route_id,service_id,trip_id,trip_headsign,trip_shot_name,direction_id,block_id,shape_id,wheelchair_accesible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
106900,weekday,106900_weekday_13,,,1,,,0,0,,,
106900,weekday,106900_weekday_14,,,1,,,0,0,,,
106910,weekday,106910_weekday_1,,,0,,,0,0,,,
106910,weekday,106910_weekday_2,,,0,,,0,0,,,
106910,weekday,106910_weekday_3,,,0,,,0,0,,,
106910,weekday,106910_weekday_4,,,0,,,0,0,,,
106910,weekday,106910_weekday_5,,,0,,,0,0,,,
106910,weekday,106910_weekday_6,,,0,,,0,0,,,
106910,weekday,106910_weekday_7,,,0,,,0,0,,,
106910,weekday,106910_weekday_8,,,0,,,0,0,,,
106910,weekday,106910_weekday_9,,,0,,,0,0,,,
106910,weekday,106910_weekday_10,,,0,,,0,0,,,
106910,weekday,106910_weekday_11,,,0,,,0,0,,,
106910,weekday,106910_weekday_12,,,0,,,0,0,,,
106910,weekday,106910_weekday_13,,,0,,,0,0,,,
107000,weekday,107000_weekday_1,,,1,,,0,0,,,
107000,weekday,107000_weekday_2,,,1,,,0,0,,,
107010,weekday,107010_weekday_1,,,0,,,0,0,,,
107010,weekday,107010_weekday_2,,,0,,,0,0,,,
107100,weekday,107100_weekday_1,,,1,,,0,0,,,
107100,weekday,107100_weekday_2,,,1,,,0,0,,,
107100,weekday,107100_weekday_3,,,1,,,0,0,,,
107100,weekday,107100_weekday_4,,,1,,,0,0,,,
107100,weekday,107100_weekday_5,,,1,,,0,0,,,
107100,weekday,107100_weekday_6,,,1,,,0,0,,,
107100,weekday,107100_weekday_7,,,1,,,0,0,,,
107100,weekday,107100_weekday_8,,,1,,,0,0,,,
107100,weekday,107100_weekday_9,,,1,,,0,0,,,
107100,weekday,107100_weekday_10,,,1,,,0,0,,,
107100,weekday,107100_weekday_11,,,1,,,0,0,,,
107110,weekday,107110_weekday_1,,,0,,,0,0,,,
107110,weekday,107110_weekday_2,,,0,,,0,0,,,
107110,weekday,107110_weekday_3,,,0,,,0,0,,,
107110,weekday,107110_weekday_4,,,0,,,0,0,,,
107110,weekday,107110_weekday_5,,,0,,,0,0,,,
107110,weekday,107110_weekday_6,,,0,,,0,0,,,
107110,weekday,107110_weekday_7,,,0,,,0,0,,,
107110,weekday,107110_weekday_8,,,0,,,0,0,,,
107110,weekday,107110_weekday_9,,,0,,,0,0,,,
107110,weekday,107110_weekday_10,,,0,,,0,0,,,
107110,weekday,107110_weekday_11,,,0,,,0,0,,,
107200,weekday,107200_weekday_1,,,1,,,0,0,,,
107200,weekday,107200_weekday_2,,,1,,,0,0,,,
107210,weekday,107210_weekday_1,,,0,,,0,0,,,
107210,weekday,107210_weekday_2,,,0,,,0,0,,,
107600,weekday,107600_weekday_1,,,1,,,0,0,,,
107600,weekday,107600_weekday_2,,,1,,,0,0,,,
107600,weekday,107600_weekday_3,,,1,,,0,0,,,
107600,weekday,107600_weekday_4,,,1,,,0,0,,,
107600,weekday,107600_weekday_5,,,1,,,0,0,,,
107600,weekday,107600_weekday_6,,,1,,,0,0,,,
107600,weekday,107600_weekday_7,,,1,,,0,0,,,
107600,weekday,107600_weekday_8,,,1,,,0,0,,,
107600,weekday,107600_weekday_9,,,1,,,0,0,,,
107610,weekday,107610_weekday_1,,,0,,,0,0,,,
107610,weekday,107610_weekday_2,,,0,,,0,0,,,
107610,weekday,107610_weekday_3,,,0,,,0,0,,,
107610,weekday,107610_weekday_4,,,0,,,0,0,,,
107610,weekday,107610_weekday_5,,,0,,,0,0,,,
107610,weekday,107610_weekday_6,,,0,,,0,0,,,
107610,weekday,107610_weekday_7,,,0,,,0,0,,,
107610,weekday,107610_weekday_8,,,0,,,0,0,,,
107610,weekday,107610_weekday_9,,,0,,,0,0,,,
107700,weekday,107700_weekday_1,,,1,,,0,0,,,
107700,weekday,107700_weekday_2,,,1,,,0,0,,,
107700,weekday,107700_weekday_3,,,1,,,0,0,,,
107700,weekday,107700_weekday_4,,,1,,,0,0,,,
107700,weekday,107700_weekday_5,,,1,,,0,0,,,
107710,weekday,107710_weekday_1,,,0,,,0,0,,,
107710,weekday,107710_weekday_2,,,0,,,0,0,,,
107710,weekday,107710_weekday_3,,,0,,,0,0,,,
107710,weekday,107710_weekday_4,,,0,,,0,0,,,
107810,weekday,107810_weekday_1,,,0,,,0,0,,,
107810,weekday,107810_weekday_2,,,0,,,0,0,,,
108500,weekday,108500_weekday_1,,,1,,,0,0,,,
108500,weekday,108500_weekday_2,,,1,,,0,0,,,
108510,weekday,108510_weekday_1,,,0,,,0,0,,,
108700,weekday,108700_weekday_1,,,1,,,0,0,,,
108700,seiryo,108700_weekday_2,,,1,,,0,0,,,
108700,weekday,108700_weekday_3,,,1,,,0,0,,,
108700,weekday,108700_weekday_4,,,1,,,0,0,,,
108700,weekday,108700_weekday_5,,,1,,,0,0,,,
108700,weekday,108700_weekday_6,,,1,,,0,0,,,
108700,weekday,108700_weekday_7,,,1,,,0,0,,,
108700,weekday,108700_weekday_8,,,1,,,0,0,,,
108700,weekday,108700_weekday_9,,,1,,,0,0,,,
108700,weekday,108700_weekday_10,,,1,,,0,0,,,
108710,weekday,108710_weekday_1,,,0,,,0,0,,,
108710,weekday,108710_weekday_2,,,0,,,0,0,,,
108710,weekday,108710_weekday_3,,,0,,,0,0,,,
108710,weekday,108710_weekday_4,,,0,,,0,0,,,
108710,weekday,108710_weekday_5,,,0,,,0,0,,,
108710,weekday,108710_weekday_6,,,0,,,0,0,,,
108710,weekday,108710_weekday_7,,,0,,,0,0,,,
108710,weekday,108710_weekday_8,,,0,,,0,0,,,
108710,weekday,108710_weekday_9,,,0,,,0,0,,,
108710,weekday,108710_weekday_10,,,0,,,0,0,,,
108800,weekday,108800_weekday_1,,,1,,,0,0,,,
108800,weekday,108800_weekday_2,,,1,,,0,0,,,
108800,weekday,108800_weekday_3,,,1,,,0,0,,,
108800,weekday,108800_weekday_4,,,1,,,0,0,,,
108810,weekday,108810_weekday_1,,,0,,,0,0,,,
108810,weekday,108810_weekday_2,,,0,,,0,0,,,
108810,weekday,108810_weekday_3,,,0,,,0,0,,,
108810,weekday,108810_weekday_4,,,0,,,0,0,,,
108810,weekday,108810_weekday_5,,,0,,,0,0,,,
109000,weekday,109000_weekday_1,,,1,,,0,0,,,
109000,weekday,109000_weekday_2,,,1,,,0,0,,,
109000,weekday,109000_weekday_3,,,1,,,0,0,,,
109000,weekday,109000_weekday_4,,,1,,,0,0,,,
109010,weekday,109010_weekday_1,,,0,,,0,0,,,
109010,weekday,109010_weekday_2,,,0,,,0,0,,,
109010,weekday,109010_weekday_3,,,0,,,0,0,,,
109100,weekday,109100_weekday_1,,,1,,,0,0,,,
109100,weekday,109100_weekday_2,,,1,,,0,0,,,
109100,weekday,109100_weekday_3,,,1,,,0,0,,,
109100,weekday,109100_weekday_4,,,1,,,0,0,,,
109100,weekday,109100_weekday_5,,,1,,,0,0,,,
109110,weekday,109110_weekday_1,,,0,,,0,0,,,
109110,weekday,109110_weekday_2,,,0,,,0,0,,,
109110,weekday,109110_weekday_3,,,0,,,0,0,,,
109110,weekday,109110_weekday_4,,,0,,,0,0,,,
109110,weekday,109110_weekday_5,,,0,,,0,0,,,
109200,weekday,109200_weekday_1,,,1,,,0,0,,,
109200,weekday,109200_weekday_2,,,1,,,0,0,,,
109200,weekday,109200_weekday_3,,,1,,,0,0,,,
109200,weekday,109200_weekday_4,,,1,,,0,0,,,
109200,weekday,109200_weekday_5,,,1,,,0,0,,,
109200,weekday,109200_weekday_6,,,1,,,0,0,,,
109210,weekday,109210_weekday_1,,,0,,,0,0,,,
109210,weekday,109210_weekday_2,,,0,,,0,0,,,
109210,weekday,109210_weekday_3,,,0,,,0,0,,,
109210,weekday,109210_weekday_4,,,0,,,0,0,,,
109210,weekday,109210_weekday_5,,,0,,,0,0,,,
109220,weekday,109220_weekday_1,,,0,,,0,0,,,
110100,weekday,110100_weekday_1,,,1,,,0,0,,,
110100,weekday,110100_weekday_2,,,1,,,0,0,,,
110100,weekday,110100_weekday_3,,,1,,,0,0,,,
110100,weekday,110100_weekday_4,,,1,,,0,0,,,
110100,weekday,110100_weekday_5,,,1,,,0,0,,,
110100,weekday,110100_weekday_6,,,1,,,0,0,,,
110100,weekday,110100_weekday_7,,,1,,,0,0,,,
110100,weekday,110100_weekday_8,,,1,,,0,0,,,
110100,weekday,110100_weekday_9,,,1,,,0,0,,,
110100,weekday,110100_weekday_10,,,1,,,0,0,,,
110100,weekday,110100_weekday_11,,,1,,,0,0,,,
110100,weekday,110100_weekday_12,,,1,,,0,0,,,
110100,weekday,110100_weekday_13,,,1,,,0,0,,,
110100,weekday,110100_weekday_14,,,1,,,0,0,,,
110110,weekday,110110_weekday_1,,,0,,,0,0,,,
110110,weekday,110110_weekday_2,,,0,,,0,0,,,
110110,weekday,110110_weekday_3,,,0,,,0,0,,,
110110,weekday,110110_weekday_4,,,0,,,0,0,,,
110110,weekday,110110_weekday_5,,,0,,,0,0,,,
110110,weekday,110110_weekday_6,,,0,,,0,0,,,
110110,weekday,110110_weekday_7,,,0,,,0,0,,,
110110,weekday,110110_weekday_8,,,0,,,0,0,,,
110110,weekday,110110_weekday_9,,,0,,,0,0,,,
110110,weekday,110110_weekday_10,,,0,,,0,0,,,
110110,weekday,110110_weekday_11,,,0,,,0,0,,,
110110,weekday,110110_weekday_12,,,0,,,0,0,,,
110200,weekday,110200_weekday_1,,,1,,,0,0,,,
110200,weekday,110200_weekday_2,,,1,,,0,0,,,
110200,weekday,110200_weekday_3,,,1,,,0,0,,,
110200,weekday,110200_weekday_4,,,1,,,0,0,,,
110200,weekday,110200_weekday_5,,,1,,,0,0,,,
110200,weekday,110200_weekday_6,,,1,,,0,0,,,
110200,weekday,110200_weekday_7,,,1,,,0,0,,,
110200,weekday,110200_weekday_8,,,1,,,0,0,,,
110200,weekday,110200_weekday_9,,,1,,,0,0,,,
110200,weekday,110200_weekday_10,,,1,,,0,0,,,
110200,weekday,110200_weekday_11,,,1,,,0,0,,,
110200,weekday,110200_weekday_12,,,1,,,0,0,,,
110200,weekday,110200_weekday_13,,,1,,,0,0,,,
110210,weekday,110210_weekday_1,,,0,,,0,0,,,
110210,weekday,110210_weekday_2,,,0,,,0,0,,,
110210,weekday,110210_weekday_3,,,0,,,0,0,,,
110210,weekday,110210_weekday_4,,,0,,,0,0,,,
110210,weekday,110210_weekday_5,,,0,,,0,0,,,
110210,weekday,110210_weekday_6,,,0,,,0,0,,,
110210,weekday,110210_weekday_7,,,0,,,0,0,,,
110210,weekday,110210_weekday_8,,,0,,,0,0,,,
110210,weekday,110210_weekday_9,,,0,,,0,0,,,
110210,weekday,110210_weekday_10,,,0,,,0,0,,,
110210,weekday,110210_weekday_11,,,0,,,0,0,,,
110210,weekday,110210_weekday_12,,,0,,,0,0,,,
110210,weekday,110210_weekday_13,,,0,,,0,0,,,
110210,weekday,110210_weekday_14,,,0,,,0,0,,,
110210,weekday,110210_weekday_15,,,0,,,0,0,,,
110300,weekday,110300_weekday_1,,,1,,,0,0,,,
110300,weekday,110300_weekday_2,,,1,,,0,0,,,
110300,weekday,110300_weekday_3,,,1,,,0,0,,,
110310,weekday,110310_weekday_1,,,0,,,0,0,,,
110310,weekday,110310_weekday_2,,,0,,,0,0,,,
110310,weekday,110310_weekday_3,,,0,,,0,0,,,
112110,weekday,112110_weekday_1,,,0,,,0,0,,,
113700,weekday,113700_weekday_1,,,1,,,0,0,,,
113700,weekday,113700_weekday_2,,,1,,,0,0,,,
113700,weekday,113700_weekday_3,,,1,,,0,0,,,
113710,weekday,113710_weekday_1,,,0,,,0,0,,,
113710,weekday,113710_weekday_2,,,0,,,0,0,,,
113710,weekday,113710_weekday_3,,,0,,,0,0,,,
113710,weekday,113710_weekday_4,,,0,,,0,0,,,
113710,weekday,113710_weekday_5,,,0,,,0,0,,,
119010,weekday,119010_weekday_1,,,0,,,0,0,,,
119010,weekday,119010_weekday_2,,,0,,,0,0,,,
120000,weekday,120000_weekday_1,,,1,,,0,0,,,
120000,weekday,120000_weekday_2,,,1,,,0,0,,,
120200,weekday,120200_weekday_1,,,1,,,0,0,,,
120200,weekday,120200_weekday_2,,,1,,,0,0,,,
120400,weekday,120400_weekday_1,,,1,,,0,0,,,
120700,shimizu,120700_weekday_1,,,1,,,0,0,,,
120800,shimizu,120800_weekday_1,,,1,,,0,0,,,
120900,shimizu,120900_weekday_1,,,1,,,0,0,,,
121000,tosho,121000_weekday_1,,,1,,,0,0,,,
123800,shimizu,123800_weekday_1,,,1,,,0,0,,,
123810,shimizu,123810_weekday_1,,,0,,,0,0,,,
123810,shimizu,123810_weekday_2,,,0,,,0,0,,,
123810,shimizu,123810_weekday_3,,,0,,,0,0,,,
123810,shimizu,123810_weekday_4,,,0,,,0,0,,,
124210,shimizu,124210_weekday_1,,,0,,,0,0,,,
124400,shimizu,124400_weekday_1,,,1,,,0,0,,,
124400,shimizu,124400_weekday_2,,,1,,,0,0,,,
124400,shimizu,124400_weekday_3,,,1,,,0,0,,,
126710,shimizu,126710_weekday_1,,,0,,,0,0,,,
127100,shimizu,127100_weekday_1,,,1,,,0,0,,,
127200,shimizu,127200_weekday_1,,,1,,,0,0,,,
127310,shimizu,127310_weekday_1,,,0,,,0,0,,,
130100,weekday,130100_weekday_1,,,1,,,0,0,,,
130100,weekday,130100_weekday_2,,,1,,,0,0,,,
130100,weekday,130100_weekday_3,,,1,,,0,0,,,
130100,weekday,130100_weekday_4,,,1,,,0,0,,,
130100,weekday,130100_weekday_5,,,1,,,0,0,,,
130100,weekday,130100_weekday_6,,,1,,,0,0,,,
130100,weekday,130100_weekday_7,,,1,,,0,0,,,
130100,weekday,130100_weekday_8,,,1,,,0,0,,,
130100,weekday,130100_weekday_9,,,1,,,0,0,,,
130100,weekday,130100_weekday_10,,,1,,,0,0,,,
130110,weekday,130110_weekday_1,,,0,,,0,0,,,
130110,weekday,130110_weekday_2,,,0,,,0,0,,,
130110,weekday,130110_weekday_3,,,0,,,0,0,,,
130110,weekday,130110_weekday_4,,,0,,,0,0,,,
130110,weekday,130110_weekday_5,,,0,,,0,0,,,
130110,weekday,130110_weekday_6,,,0,,,0,0,,,
130110,weekday,130110_weekday_7,,,0,,,0,0,,,
130110,weekday,130110_weekday_8,,,0,,,0,0,,,
130110,weekday,130110_weekday_9,,,0,,,0,0,,,
130110,weekday,130110_weekday_10,,,0,,,0,0,,,
130200,weekday,130200_weekday_1,,,1,,,0,0,,,
130210,weekday,130210_weekday_1,,,0,,,0,0,,,
130300,weekday,130300_weekday_1,,,1,,,0,0,,,
130300,weekday,130300_weekday_2,,,1,,,0,0,,,
130310,weekday,130310_weekday_1,,,0,,,0,0,,,
130310,weekday,130310_weekday_2,,,0,,,0,0,,,
130500,weekday,130500_weekday_1,,,1,,,0,0,,,
130510,weekday,130510_weekday_1,,,0,,,0,0,,,
130600,weekday,130600_weekday_1,,,1,,,0,0,,,
130600,weekday,130600_weekday_2,,,1,,,0,0,,,
130600,weekday,130600_weekday_3,,,1,,,0,0,,,
130610,weekday,130610_weekday_1,,,0,,,0,0,,,
130610,weekday,130610_weekday_2,,,0,,,0,0,,,
130610,weekday,130610_weekday_3,,,0,,,0,0,,,
130700,weekday,130700_weekday_1,,,1,,,0,0,,,
130710,weekday,130710_weekday_1,,,0,,,0,0,,,
130800,weekday,130800_weekday_1,,,1,,,0,0,,,
130810,weekday,130810_weekday_1,,,0,,,0,0,,,
130900,weekday,130900_weekday_1,,,1,,,0,0,,,
130900,weekday,130900_weekday_2,,,1,,,0,0,,,
130900,weekday,130900_weekday_3,,,1,,,0,0,,,
130900,weekday,130900_weekday_4,,,1,,,0,0,,,
130900,weekday,130900_weekday_5,,,1,,,0,0,,,
130900,weekday,130900_weekday_6,,,1,,,0,0,,,
130900,weekday,130900_weekday_7,,,1,,,0,0,,,
130900,weekday,130900_weekday_8,,,1,,,0,0,,,
130900,weekday,130900_weekday_9,,,1,,,0,0,,,
130900,weekday,130900_weekday_10,,,1,,,0,0,,,
130900,weekday,130900_weekday_11,,,1,,,0,0,,,
131100,weekday,131100_weekday_1,,,1,,,0,0,,,
131100,seiryo_akebi,131100_weekday_2,,,1,,,0,0,,,
131100,weekday,131100_weekday_3,,,1,,,0,0,,,
131100,weekday,131100_weekday_4,,,1,,,0,0,,,
131100,weekday,131100_weekday_5,,,1,,,0,0,,,
131100,weekday,131100_weekday_6,,,1,,,0,0,,,
131100,weekday,131100_weekday_7,,,1,,,0,0,,,
131100,weekday,131100_weekday_8,,,1,,,0,0,,,
131100,weekday,131100_weekday_9,,,1,,,0,0,,,
131100,weekday,131100_weekday_10,,,1,,,0,0,,,
131110,weekday,131110_weekday_1,,,0,,,0,0,,,
131110,weekday,131110_weekday_2,,,0,,,0,0,,,
131110,weekday,131110_weekday_3,,,0,,,0,0,,,
131110,weekday,131110_weekday_4,,,0,,,0,0,,,
131110,weekday,131110_weekday_5,,,0,,,0,0,,,
131110,weekday,131110_weekday_6,,,0,,,0,0,,,
131110,weekday,131110_weekday_7,,,0,,,0,0,,,
131110,weekday,131110_weekday_8,,,0,,,0,0,,,
131110,weekday,131110_weekday_9,,,0,,,0,0,,,
131110,weekday,131110_weekday_10,,,0,,,0,0,,,
131110,weekday,131110_weekday_11,,,0,,,0,0,,,
131500,weekday,131500_weekday_1,,,1,,,0,0,,,
131610,weekday,131610_weekday_1,,,0,,,0,0,,,
131700,weekday,131700_weekday_1,,,1,,,0,0,,,
132200,weekday,132200_weekday_1,,,1,,,0,0,,,
132200,weekday,132200_weekday_2,,,1,,,0,0,,,
132200,weekday,132200_weekday_3,,,1,,,0,0,,,
132200,weekday,132200_weekday_4,,,1,,,0,0,,,
132200,weekday,132200_weekday_5,,,1,,,0,0,,,
132200,weekday,132200_weekday_6,,,1,,,0,0,,,
132200,weekday,132200_weekday_7,,,1,,,0,0,,,
132200,weekday,132200_weekday_8,,,1,,,0,0,,,
132200,weekday,132200_weekday_9,,,1,,,0,0,,,
132200,weekday,132200_weekday_10,,,1,,,0,0,,,
132200,weekday,132200_weekday_11,,,1,,,0,0,,,
132200,weekday,132200_weekday_12,,,1,,,0,0,,,
132200,weekday,132200_weekday_13,,,1,,,0,0,,,
132200,weekday,132200_weekday_14,,,1,,,0,0,,,
132200,weekday,132200_weekday_15,,,1,,,0,0,,,
132210,weekday,132210_weekday_1,,,0,,,0,0,,,
132210,weekday,132210_weekday_2,,,0,,,0,0,,,
132210,weekday,132210_weekday_3,,,0,,,0,0,,,
132210,weekday,132210_weekday_4,,,0,,,0,0,,,
132210,weekday,132210_weekday_5,,,0,,,0,0,,,
132210,weekday,132210_weekday_6,,,0,,,0,0,,,
132210,weekday,132210_weekday_7,,,0,,,0,0,,,
132210,weekday,132210_weekday_8,,,0,,,0,0,,,
132210,weekday,132210_weekday_9,,,0,,,0,0,,,
132210,weekday,132210_weekday_10,,,0,,,0,0,,,
132210,weekday,132210_weekday_11,,,0,,,0,0,,,
132210,weekday,132210_weekday_12,,,0,,,0,0,,,
132210,weekday,132210_weekday_13,,,0,,,0,0,,,
132210,weekday,132210_weekday_14,,,0,,,0,0,,,
132210,weekday,132210_weekday_15,,,0,,,0,0,,,
132210,weekday,132210_weekday_16,,,0,,,0,0,,,
132610,weekday,132610_weekday_1,,,0,,,0,0,,,
100100,holiday,100100_holiday_1,,,1,,,0,0,,,
100310,holiday,100310_holiday_1,,,0,,,0,0,,,
100710,holiday,100710_holiday_1,,,0,,,0,0,,,
100710,holiday,100710_holiday_2,,,0,,,0,0,,,
101110,holiday,101110_holiday_1,,,0,,,0,0,,,
101500,holiday,101500_holiday_1,,,1,,,0,0,,,
101500,holiday,101500_holiday_2,,,1,,,0,0,,,
101500,holiday,101500_holiday_3,,,1,,,0,0,,,
101510,holiday,101510_holiday_1,,,0,,,0,0,,,
101510,holiday,101510_holiday_2,,,0,,,0,0,,,
101510,holiday,101510_holiday_3,,,0,,,0,0,,,
101510,holiday,101510_holiday_4,,,0,,,0,0,,,
104100,holiday,104100_holiday_1,,,1,,,0,0,,,
104300,holiday,104300_holiday_1,,,1,,,0,0,,,
104300,holiday,104300_holiday_2,,,1,,,0,0,,,
104300,holiday,104300_holiday_3,,,1,,,0,0,,,
104300,holiday,104300_holiday_4,,,1,,,0,0,,,
104300,holiday,104300_holiday_5,,,1,,,0,0,,,
104300,holiday,104300_holiday_6,,,1,,,0,0,,,
104300,holiday,104300_holiday_7,,,1,,,0,0,,,
104300,holiday,104300_holiday_8,,,1,,,0,0,,,
104300,holiday,104300_holiday_9,,,1,,,0,0,,,
104300,holiday,104300_holiday_10,,,1,,,0,0,,,
104300,holiday,104300_holiday_11,,,1,,,0,0,,,
104310,holiday,104310_holiday_1,,,0,,,0,0,,,
104310,holiday,104310_holiday_2,,,0,,,0,0,,,
104310,holiday,104310_holiday_3,,,0,,,0,0,,,
104310,holiday,104310_holiday_4,,,0,,,0,0,,,
104310,holiday,104310_holiday_5,,,0,,,0,0,,,
104310,holiday,104310_holiday_6,,,0,,,0,0,,,
104310,holiday,104310_holiday_7,,,0,,,0,0,,,
104310,holiday,104310_holiday_8,,,0,,,0,0,,,
104310,holiday,104310_holiday_9,,,0,,,0,0,,,
104310,holiday,104310_holiday_10,,,0,,,0,0,,,
106700,holiday,106700_holiday_1,,,1,,,0,0,,,
106700,holiday,106700_holiday_2,,,1,,,0,0,,,
106700,holiday,106700_holiday_3,,,1,,,0,0,,,
106700,holiday,106700_holiday_4,,,1,,,0,0,,,
106700,holiday,106700_holiday_5,,,1,,,0,0,,,
106700,holiday,106700_holiday_6,,,1,,,0,0,,,
106700,holiday,106700_holiday_7,,,1,,,0,0,,,
106700,holiday,106700_holiday_8,,,1,,,0,0,,,
106700,holiday,106700_holiday_9,,,1,,,0,0,,,
106700,holiday,106700_holiday_10,,,1,,,0,0,,,
106700,holiday,106700_holiday_11,,,1,,,0,0,,,
106810,holiday,106810_holiday_1,,,0,,,0,0,,,
106810,holiday,106810_holiday_2,,,0,,,0,0,,,
106810,holiday,106810_holiday_3,,,0,,,0,0,,,
106810,holiday,106810_holiday_4,,,0,,,0,0,,,
106810,holiday,106810_holiday_5,,,0,,,0,0,,,
106810,holiday,106810_holiday_6,,,0,,,0,0,,,
106810,holiday,106810_holiday_7,,,0,,,0,0,,,
106810,holiday,106810_holiday_8,,,0,,,0,0,,,
106810,holiday,106810_holiday_9,,,0,,,0,0,,,
106900,holiday,106900_holiday_1,,,1,,,0,0,,,
106900,holiday,106900_holiday_2,,,1,,,0,0,,,
106900,holiday,106900_holiday_3,,,1,,,0,0,,,
106900,holiday,106900_holiday_4,,,1,,,0,0,,,
106900,holiday,106900_holiday_5,,,1,,,0,0,,,
106900,holiday,106900_holiday_6,,,1,,,0,0,,,
106900,holiday,106900_holiday_7,,,1,,,0,0,,,
106900,holiday,106900_holiday_8,,,1,,,0,0,,,
106900,holiday,106900_holiday_9,,,1,,,0,0,,,
106900,holiday,106900_holiday_10,,,1,,,0,0,,,
106900,holiday,106900_holiday_11,,,1,,,0,0,,,
106900,holiday,106900_holiday_12,,,1,,,0,0,,,
106900,holiday,106900_holiday_13,,,1,,,0,0,,,
106910,holiday,106910_holiday_1,,,0,,,0,0,,,
106910,holiday,106910_holiday_2,,,0,,,0,0,,,
106910,holiday,106910_holiday_3,,,0,,,0,0,,,
