stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
0101_C,,中央町,のりば3,42.3188691,140.9707316,0101_C,,0,0101,,
0101_D,,中央町,のりば4,42.3186637,140.9709259,0101_D,,0,0101,,
0111_A,,小公園前,,42.3169624,140.9712212,0111_A,,0,0111,,
0111_B,,小公園前,,42.3169624,140.9712212,0111_B,,0,0111,,
0112_A,,市役所前,のりば1,42.3151437,140.9751783,0112_A,,0,0112,,
0112_D,,市役所前,のりば1,42.3151437,140.9751783,0112_D,,0,0112,,
0112_B,,市役所前,のりば2,42.3151699,140.9751741,0112_B,,0,0112,,
0113_A,,市役所北,,42.316032,140.9734953,0113_A,,0,0113,,
0114_A,,市立病院前,のりば1,42.3144513,140.9757242,0114_A,,0,0114,,
0114_D,,市立病院前,のりば1,42.3144513,140.9757242,0114_D,,0,0114,,
0114_B,,市立病院前,のりば2,42.3141545,140.9755693,0114_B,,0,0114,,
0115_A,,千歳交差点,,42.3166883,140.9756606,0115_A,,0,0115,,
0121_A,,市港湾部前,,42.3227243,140.971638,0121_A,,0,0121,,
0121_B,,市港湾部前,,42.3228472,140.9716852,0121_B,,0,0121,,
0122_A,,室蘭港,,42.3207131,140.9759102,0122_A,,0,0122,,
0123_A,,合同庁舎前,,42.3215908,140.9732991,0123_A,,0,0123,,
0123_B,,合同庁舎前,,42.3214711,140.9736108,0123_B,,0,0123,,
0131_A,,文化センター前,,42.3155018,140.9699398,0131_A,,0,0131,,
0132_A,,本町1丁目,,42.3134394,140.9702809,0132_A,,0,0132,,
0133_A,,舟見町,,42.3103199,140.9707891,0133_A,,0,0133,,
0141_A,,NHK前,,42.3168749,140.9789809,0141_A,,0,0141,,
0141_B,,NHK前,,42.3166312,140.9798023,0141_B,,0,0141,,
0142_A,,日鋼記念病院前,,42.3170985,140.9853533,0142_A,,0,0142,,
0142_B,,日鋼記念病院前,,42.3168907,140.9837395,0142_B,,0,0142,,
0151_A,,母恋駅前,のりば1,42.317109,140.9898237,0151_A,,0,0151,,
0151_B,,母恋駅前,のりば2,42.3168958,140.9880817,0151_B,,0,0151,,
0151_C,,母恋駅前,のりば3,42.316463,140.9897608,0151_C,,0,0151,,
0161_A,,北町中央,,42.3147861,140.9905804,0161_A,,0,0161,,
0161_B,,北町中央,,42.3137648,140.9909587,0161_B,,0,0161,,
0162_A,,交番前,,42.3132176,140.991361,0162_A,,0,0162,,
0162_B,,交番前,,42.3124435,140.9919735,0162_B,,0,0162,,
0163_A,,南町2丁目,,42.3119014,140.9933569,0163_A,,0,0163,,
0163_B,,南町2丁目,,42.3115407,140.9939587,0163_B,,0,0163,,
0164_A,,宮前,,42.3108915,140.9956114,0164_A,,0,0164,,
0164_B,,宮前,,42.3104635,140.9964502,0164_B,,0,0164,,
0165_A,,南町4丁目,,42.3091762,140.998461,0165_A,,0,0165,,
0165_B,,南町4丁目,,42.3091583,140.9983205,0165_B,,0,0165,,
0166_A,,地球岬団地,,42.3072847,141.0004835,0166_A,,0,0166,,
0170_A,,ラッパ森,,42.3179965,140.9947953,0170_A,,0,0170,,
0170_B,,ラッパ森,,42.3175717,140.9940505,0170_B,,0,0170,,
0171_A,,御前水,,42.3217966,140.9967765,0171_A,,0,0171,,
0171_B,,御前水,,42.3212935,140.9970623,0171_B,,0,0171,,
0172_A,,御崎アパート前,,42.3254187,140.9963282,0172_A,,0,0172,,
0172_B,,御崎アパート前,,42.3255999,140.9965145,0172_B,,0,0172,,
0173_A,,御崎駅前,,42.3295795,140.9937917,0173_A,,0,0173,,
0173_B,,御崎駅前,,42.329085,140.9943237,0173_B,,0,0173,,
0174_A,,鉄原前,,42.3344407,140.9927024,0174_A,,0,0174,,
0174_B,,鉄原前,,42.3335531,140.9920291,0174_B,,0,0174,,
0175_A,,トヨタ前,,42.3350868,140.9962887,0175_A,,0,0175,,
0175_B,,トヨタ前,,42.3349441,140.9963001,0175_B,,0,0175,,
0176_A,,大沢1丁目,,42.3341016,141.0007799,0176_A,,0,0176,,
0176_B,,大沢1丁目,,42.3341254,140.9999772,0176_B,,0,0176,,
0177_A,,輪西駅前,,42.3341398,141.0077286,0177_A,,0,0177,,
0177_B,,輪西駅前,,42.3337333,141.0070548,0177_B,,0,0177,,
0178_A,,新日鉄住金前,,42.3352107,141.0098375,0178_A,,0,0178,,
0178_B,,新日鉄住金前,,42.3343589,141.008717,0178_B,,0,0178,,
0179_A,,輪西九条通,,42.3367706,141.0125284,0179_A,,0,0179,,
0179_B,,輪西九条通,,42.3360519,141.0117372,0179_B,,0,0179,,
0181_A,,新日鉄住金球場前,,42.3398902,141.0159408,0181_A,,0,0181,,
0181_B,,新日鉄住金球場前,,42.3391151,141.0154973,0181_B,,0,0181,,
0182_A,,末広,,42.3423176,141.0232942,0182_A,,0,0182,,
0182_B,,末広,,42.3421389,141.0232626,0182_B,,0,0182,,
0183_A,,潮見公園入口,,42.3351758,141.0201621,0183_A,,0,0183,,
0183_B,,潮見公園入口,,42.3351601,141.0198531,0183_B,,0,0183,,
0184_A,,市民会館前,,42.3337204,141.0122167,0184_A,,0,0184,,
0184_B,,市民会館前,,42.333787,141.0120073,0184_B,,0,0184,,
0185_A,,弥生ショッピングセンター,,42.3439274,141.0207598,0185_A,,0,0185,,
0185_B,,弥生ショッピングセンター,,42.344024,141.0204906,0185_B,,0,0185,,
0186_A,,高平通入口,,42.358571,141.002064,0186_A,,0,0186,,
0187_B,,本輪西3丁目,,42.3652142,140.981974,0187_B,,0,0187,,
0188_A,,本輪西4丁目,,42.3696256,140.983719,0188_A,,0,0188,,
0188_B,,本輪西4丁目,,42.3698309,140.9839992,0188_B,,0,0188,,
0189_A,,大学会館前,,42.37858,141.0346599,0189_A,,0,0189,,
0192_A,,東町5丁目,,42.3360441,141.0223835,0192_A,,0,0192,,
0192_B,,東町5丁目,,42.3367611,141.0226225,0192_B,,0,0192,,
0193_A,,工業団地,,42.3380167,141.0244002,0193_A,,0,0193,,
0193_B,,工業団地,,42.337398,141.0236874,0193_B,,0,0193,,
0194_B,,東町4丁目,,42.3396865,141.0277698,0194_B,,0,0194,,
0200_A,,室蘭警察署前,,42.3410749,141.0282019,0200_A,,0,0200,,
0200_B,,室蘭警察署前,,42.3419103,141.0278053,0200_B,,0,0200,,
0201_A,,汐見,,42.3436159,141.0269905,0201_A,,0,0201,,
0201_B,,汐見,,42.3425781,141.0254904,0201_B,,0,0201,,
0211_A,,東町ターミナル,降車専用,42.3445093,141.0295384,0211_A,,0,0211,,
0211_B,,東町ターミナル,のりば1・2,42.3444779,141.0296731,0211_B,,0,0211,,
0211_C,,東町ターミナル,のりば3・4,42.3444688,141.0297209,0211_C,,0,0211,,
0211_D,,東町ターミナル,のりば3・4,42.3444688,141.0297209,0211_D,,0,0211,,
0211_E,,東町ターミナル,のりば5,42.3443595,141.0300922,0211_E,,0,0211,,
0221_A,,東町中央,,42.3463809,141.0279726,0221_A,,0,0221,,
0221_C,,東町中央,,42.3463809,141.0279726,0221_C,,0,0221,,
0221_B,,東町中央,,42.3463826,141.0281527,0221_B,,0,0221,,
0221_D,,東町中央,,42.3463826,141.0281527,0221_D,,0,0221,,
0231_A,,東町2丁目,,42.3456687,141.0260252,0231_A,,0,0231,,
0231_B,,東町2丁目,,42.3459095,141.0262877,0231_B,,0,0231,,
0241_A,,太平橋,,42.349013,141.01732,0241_A,,0,0241,,
0241_B,,太平橋,,42.3489848,141.0194583,0241_B,,0,0241,,
0241_C,,太平橋,,42.3493922,141.0200892,0241_C,,0,0241,,
0241_D,,太平橋,,42.349364,141.0202384,0241_D,,0,0241,,
0251_A,,中島町4丁目,,42.347968,141.020261,0251_A,,0,0251,,
0251_B,,中島町4丁目,,42.348016,141.0206048,0251_B,,0,0251,,
0261_A,,東室蘭駅西口,のりば1,42.349466,141.0247499,0261_A,,0,0261,,
0261_C,,東室蘭駅西口,のりば1,42.349466,141.0247499,0261_C,,0,0261,,
0261_B,,東室蘭駅西口,のりば2,42.3497478,141.0242072,0261_B,,0,0261,,
0262_B,,東室蘭駅東口,のりば2,42.3487352,141.0261102,0262_B,,0,0262,,
0262_E,,東室蘭駅東口,のりば2,42.3487352,141.0261102,0262_E,,0,0262,,
0271_A,,体育館前,,42.3520782,141.0270809,0271_A,,0,0271,,
0271_B,,体育館前,,42.351946,141.0272884,0271_B,,0,0271,,
0281_A,,大川原病院前,,42.3479756,141.0298001,0281_A,,0,0281,,
0281_B,,大川原病院前,,42.3483875,141.0307555,0281_B,,0,0281,,
0282_A,,寿町1丁目,,42.3500756,141.0319203,0282_A,,0,0282,,
0282_B,,寿町1丁目,,42.349812,141.0324053,0282_B,,0,0282,,
0291_A,,宮の森4丁目,,42.3533757,141.0291664,0291_A,,0,0291,,
0291_B,,宮の森4丁目,,42.3533253,141.0294432,0291_B,,0,0291,,
0291_C,,宮の森4丁目,,42.3542541,141.0273045,0291_C,,0,0291,,
0291_D,,宮の森4丁目,,42.3534033,141.0284946,0291_D,,0,0291,,
0301_A,,宮の森3丁目,,42.3550718,141.0319659,0301_A,,0,0301,,
0301_B,,宮の森3丁目,,42.3543937,141.0312144,0301_B,,0,0301,,
0302_A,,高砂1丁目,,42.3570081,141.0351755,0302_A,,0,0302,,
0302_B,,高砂1丁目,,42.3565845,141.0348411,0302_B,,0,0302,,
0303_A,,緑ケ丘,,42.3582757,141.0372824,0303_A,,0,0303,,
0303_B,,緑ケ丘,,42.3577828,141.0368277,0303_B,,0,0303,,
0304_A,,JRアパート前,,42.3600823,141.040258,0304_A,,0,0304,,
0304_B,,JRアパート前,,42.3592344,141.0392318,0304_B,,0,0304,,
0311_A,,中島公園前,,42.355137,141.0263214,0311_A,,0,0311,,
0311_B,,中島公園前,,42.3549926,141.0267137,0311_B,,0,0311,,
0321_A,,工業高校前,,42.3556877,141.0264019,0321_A,,0,0321,,
0321_B,,工業高校前,,42.3557686,141.0267512,0321_B,,0,0321,,
0322_A,,高砂公園前,,42.3588802,141.0316865,0322_A,,0,0322,,
0322_B,,高砂公園前,,42.3588331,141.0317959,0322_B,,0,0322,,
0323_A,,高砂2丁目,,42.3607363,141.0347202,0323_A,,0,0323,,
0323_B,,高砂2丁目,,42.3608351,141.0351467,0323_B,,0,0323,,
0331_A,,寿町3丁目,,42.3475896,141.033828,0331_A,,0,0331,,
0331_B,,寿町3丁目,,42.3473441,141.0338972,0331_B,,0,0331,,
0332_A,,寿町2丁目,,42.3493437,141.0368655,0332_A,,0,0332,,
0332_B,,寿町2丁目,,42.3490278,141.0367683,0332_B,,0,0332,,
0333_A,,日の出町1丁目,,42.3512572,141.0405142,0333_A,,0,0333,,
0333_B,,日の出町1丁目,,42.3508237,141.0401166,0333_B,,0,0333,,
0334_A,,日の出町2丁目,,42.3522695,141.0428546,0334_A,,0,0334,,
0334_B,,日の出町2丁目,,42.3524805,141.0439495,0334_B,,0,0334,,
0341_A,,鷲別,,42.356588,141.0498054,0341_A,,0,0341,,
0341_B,,鷲別,,42.3559746,141.0495703,0341_B,,0,0341,,
0341_C,,鷲別,,42.3558933,141.0475588,0341_C,,0,0341,,
0341_D,,鷲別,,42.3556407,141.0475972,0341_D,,0,0341,,
0351_A,,鷲別駅前,,42.3576632,141.0449708,0351_A,,0,0351,,
0351_B,,鷲別駅前,,42.3580876,141.0447992,0351_B,,0,0351,,
0361_A,,高砂小学校前,,42.3612573,141.0408543,0361_A,,0,0361,,
0361_B,,高砂小学校前,,42.3615167,141.0408054,0361_B,,0,0361,,
0371_A,,高砂局前,,42.3638143,141.038052,0371_A,,0,0371,,
0371_B,,高砂局前,,42.3638037,141.038284,0371_B,,0,0371,,
0381_A,,高砂3丁目,,42.3657538,141.0362807,0381_A,,0,0381,,
0381_B,,高砂3丁目,,42.3659142,141.0364899,0381_B,,0,0381,,
0382_A,,高砂4丁目,,42.3680553,141.0360634,0382_A,,0,0382,,
0382_B,,高砂4丁目,,42.3673612,141.0363184,0382_B,,0,0382,,
0383_A,,東翔高校前,,42.3706709,141.0357583,0383_A,,0,0383,,
0383_B,,東翔高校前,,42.3695279,141.0360708,0383_B,,0,0383,,
0384_A,,高砂5丁目,,42.3734758,141.0354261,0384_A,,0,0384,,
0384_B,,高砂5丁目,,42.3731895,141.0356333,0384_B,,0,0384,,
0391_A,,工大,,42.3758946,141.0351277,0391_A,,0,0391,,
0391_B,,工大,,42.3766169,141.0336804,0391_B,,0,0391,,
0401_A,,工大研修所前,,42.380725,141.0344887,0401_A,,0,0401,,
0402_A,,室蘭ろう学校前,,42.3845162,141.0334868,0402_A,,0,0402,,
0403_A,,水元団地中央,,42.3792872,141.0315578,0403_A,,0,0403,,
0404_A,,うぐいす台団地入口,,42.3834408,141.0311089,0404_A,,0,0404,,
0411_A,,鷲別中学校前,,42.3588271,141.0519999,0411_A,,0,0411,,
0411_B,,鷲別中学校前,,42.357954,141.0514648,0411_B,,0,0411,,
0412_A,,鷲別小学校前,,42.362543,141.0556024,0412_A,,0,0412,,
0412_B,,鷲別小学校前,,42.3615882,141.0549893,0412_B,,0,0412,,
0413_A,,東鷲別,,42.3638461,141.0568812,0413_A,,0,0413,,
0413_B,,東鷲別,,42.3634804,141.0568175,0413_B,,0,0413,,
0414_A,,はまなす団地,,42.3671495,141.0600472,0414_A,,0,0414,,
0414_B,,はまなす団地,,42.367343,141.0605568,0414_B,,0,0414,,
0415_A,,栄町4丁目,,42.3733597,141.0659901,0415_A,,0,0415,,
0415_B,,栄町4丁目,,42.3731596,141.0661457,0415_B,,0,0415,,
0416_A,,西富岸,,42.377866,141.0703717,0416_A,,0,0416,,
0416_B,,西富岸,,42.3763107,141.0691984,0416_B,,0,0416,,
0421_B,,富岸,,42.3811677,141.0738829,0421_B,,0,0421,,
0422_B,,道路事務所前,,42.3842374,141.0768678,0422_B,,0,0422,,
0423_B,,あかしや団地,,42.3897413,141.0828244,0423_B,,0,0423,,
0424_B,,自衛隊入口,,42.4022213,141.0986589,0424_B,,0,0424,,
0425_B,,幌別本町,,42.4094333,141.1087498,0425_B,,0,0425,,
0431_A,,上鷲別入口,,42.362093,141.043538,0431_A,,0,0431,,
0431_B,,上鷲別入口,,42.3613701,141.0428505,0431_B,,0,0431,,
0441_A,,旭ケ丘団地,,42.3638723,141.0464861,0441_A,,0,0441,,
0441_B,,旭ケ丘団地,,42.3639934,141.0471688,0441_B,,0,0441,,
0451_A,,若草小学校前,,42.3656721,141.0502202,0451_A,,0,0451,,
0451_B,,若草小学校前,,42.3653411,141.0501022,0451_B,,0,0451,,
0452_A,,若草1丁目,,42.3672191,141.0519269,0452_A,,0,0452,,
0452_B,,若草1丁目,,42.3670165,141.052043,0452_B,,0,0452,,
0453_A,,若草2丁目,,42.3707471,141.0564857,0453_A,,0,0453,,
0453_B,,若草2丁目,,42.3698467,141.0556075,0453_B,,0,0453,,
0454_A,,公園入口,,42.3722811,141.0586348,0454_A,,0,0454,,
0454_B,,公園入口,,42.3727349,141.059595,0454_B,,0,0454,,
0461_A,,若草入口,,42.3660981,141.0488869,0461_A,,0,0461,,
0461_B,,若草入口,,42.3658315,141.0488967,0461_B,,0,0461,,
0462_A,,若草中央,,42.3692892,141.0508707,0462_A,,0,0462,,
0462_B,,若草中央,,42.3697082,141.0513918,0462_B,,0,0462,,
0463_A,,緑ケ丘団地,,42.3718521,141.0538714,0463_A,,0,0463,,
0463_B,,緑ケ丘団地,,42.37146,141.0535151,0463_B,,0,0463,,
0464_A,,若草4丁目,,42.3736556,141.0568383,0464_A,,0,0464,,
0464_B,,若草4丁目,,42.3731549,141.0562346,0464_B,,0,0464,,
0465_A,,千代の台団地,,42.3751179,141.059378,0465_A,,0,0465,,
0465_B,,千代の台団地,,42.3748512,141.0592262,0465_B,,0,0465,,
0466_A,,若草3丁目,,42.3676529,141.0498106,0466_A,,0,0466,,
0466_B,,若草3丁目,,42.3680522,141.0501749,0466_B,,0,0466,,
0467_A,,新生町3丁目,,42.3765632,141.0608078,0467_A,,0,0467,,
0467_B,,新生町3丁目,,42.3766833,141.061066,0467_B,,0,0467,,
0468_A,,新生町4丁目,,42.382959,141.0650545,0468_A,,0,0468,,
0468_B,,新生町4丁目,,42.3827813,141.0650273,0468_B,,0,0468,,
0471_A,,新生町1丁目,,42.3756458,141.0631479,0471_A,,0,0471,,
0471_B,,新生町1丁目,,42.3757243,141.0635226,0471_B,,0,0471,,
0472_A,,新生町2丁目,,42.3794323,141.065728,0472_A,,0,0472,,
0472_B,,新生町2丁目,,42.3793878,141.0659688,0472_B,,0,0472,,
0473_A,,新生町5丁目,,42.3801238,141.0630094,0473_A,,0,0473,,
0473_B,,新生町5丁目,,42.3794933,141.0629092,0473_B,,0,0473,,
0474_A,,富岸小学校前,,42.3838777,141.0697616,0474_A,,0,0474,,
0474_B,,富岸小学校前,,42.3836372,141.0698961,0474_B,,0,0474,,
0475_A,,富岸2丁目,,42.3820265,141.0674757,0475_A,,0,0475,,
0475_B,,富岸2丁目,,42.3820227,141.0677889,0475_B,,0,0475,,
0476_A,,亀田公園入口,,42.3828457,141.0633269,0476_A,,0,0476,,
0476_B,,亀田公園入口,,42.3824823,141.0634007,0476_B,,0,0476,,
0481_A,,汐平団地,,42.3831254,141.07274,0481_A,,0,0481,,
0481_B,,汐平団地,,42.3829993,141.0729579,0481_B,,0,0481,,
0491_A,,若山町3丁目,,42.3859472,141.0723162,0491_A,,0,0491,,
0491_B,,若山町3丁目,,42.3857132,141.072559,0491_B,,0,0491,,
0501_A,,若山営業所前,,42.3905126,141.0765591,0501_A,,0,0501,,
0501_B,,若山営業所前,,42.3902853,141.0767518,0501_B,,0,0501,,
0502_A,,総合体育館前,,42.3922813,141.0782788,0502_A,,0,0502,,
0502_B,,総合体育館前,,42.3926054,141.0803669,0502_B,,0,0502,,
0503_A,,若山町1丁目,,42.3938273,141.0857602,0503_A,,0,0503,,
0503_B,,若山町1丁目,,42.3937744,141.086129,0503_B,,0,0503,,
0504_A,,桜木団地,,42.4047549,141.0882114,0504_A,,0,0504,,
0504_B,,桜木団地,,42.4043392,141.0880625,0504_B,,0,0504,,
0505_A,,桜木中央,,42.4039666,141.0916118,0505_A,,0,0505,,
0505_B,,桜木中央,,42.40372,141.0917426,0505_B,,0,0505,,
0506_A,,緑町2丁目,,42.4023102,141.0941348,0506_A,,0,0506,,
0506_B,,緑町2丁目,,42.4021181,141.0941235,0506_B,,0,0506,,
0507_A,,桜木町1丁目,,42.4037036,141.0964865,0507_A,,0,0507,,
0507_B,,桜木町1丁目,,42.404306,141.0974373,0507_B,,0,0507,,
0508_A,,新川町1丁目,,42.4066337,141.0999575,0508_A,,0,0508,,
0508_B,,新川町1丁目,,42.4066906,141.100268,0508_B,,0,0508,,
0511_A,,幌別中央,,42.4099865,141.1039059,0511_A,,0,0511,,
0511_B,,幌別中央,,42.4091546,141.1031631,0511_B,,0,0511,,
0521_A,,幌別駅西口,のりば1,42.4095249,141.1060775,0521_A,,0,0521,,
0521_B,,幌別駅西口,のりば2,42.4095138,141.1065937,0521_B,,0,0521,,
0531_A,,幌別小学校前,,42.413108,141.1077693,0531_A,,0,0531,,
0531_B,,幌別小学校前,,42.4125684,141.1072101,0531_B,,0,0531,,
0541_A,,労働福祉センター前,,42.4164224,141.111298,0541_A,,0,0541,,
0541_B,,労働福祉センター前,,42.4165165,141.1116223,0541_B,,0,0541,,
0542_A,,千歳町4丁目,,42.4200095,141.1156261,0542_A,,0,0542,,
0542_B,,千歳町4丁目,,42.4197749,141.115539,0542_B,,0,0542,,
0551_A,,千歳町6丁目,,42.4219858,141.1159887,0551_A,,0,0551,,
0551_B,,千歳町6丁目,,42.422136,141.1159241,0551_B,,0,0551,,
0552_A,,千歳寮,,42.4239824,141.1131525,0552_A,,0,0552,,
0552_B,,千歳寮,,42.4239012,141.1134127,0552_B,,0,0552,,
0570_A,,岡志別公園前,,42.4248284,141.1176971,0570_A,,0,0570,,
0570_B,,岡志別公園前,,42.4248325,141.1186462,0570_B,,0,0570,,
0571_A,,市民プール前,,42.4228167,141.1253393,0571_A,,0,0571,,
0581_A,,中央町5丁目,,42.411669,141.1044376,0581_A,,0,0581,,
0581_B,,中央町5丁目,,42.4118189,141.1044822,0581_B,,0,0581,,
0601_A,,社宅十字街,,42.4115093,141.1013027,0601_A,,0,0601,,
0601_B,,社宅十字街,,42.4116591,141.101325,0601_B,,0,0601,,
0620_A,,石川町げんき館前,,42.3808974,140.9170663,0620_A,,0,0620,,
0621_A,,幌別ホームストアー前,,42.4131241,141.0960231,0621_A,,0,0621,,
0621_B,,幌別ホームストアー前,,42.4132311,141.096226,0621_B,,0,0621,,
0622_A,,市民会館前,,42.4137977,141.0938385,0622_A,,0,0622,,
0622_B,,市民会館前,,42.4139928,141.0937592,0622_B,,0,0622,,
0641_A,,西小学校前,,42.4162522,141.0892392,0641_A,,0,0641,,
0641_B,,西小学校前,,42.4155732,141.0902828,0641_B,,0,0641,,
0642_A,,明日中等前,,42.4179826,141.0870926,0642_A,,0,0642,,
0642_B,,明日中等前,,42.4176115,141.0877939,0642_B,,0,0642,,
0643_A,,資料館前,,42.420857,141.0816502,0643_A,,0,0643,,
0643_B,,資料館前,,42.4204291,141.0799987,0643_B,,0,0643,,
0647_A,,しんた21前,,42.4190024,141.0858707,0647_A,,0,0647,,
0647_B,,しんた21前,,42.4194118,141.0856185,0647_B,,0,0647,,
0651_A,,中島町2丁目,,42.3508975,141.0203403,0651_A,,0,0651,,
0651_B,,中島町2丁目,,42.3508599,141.0204714,0651_B,,0,0651,,
0661_A,,中島町3丁目,,42.3517621,141.0216624,0661_A,,0,0661,,
0661_B,,中島町3丁目,,42.3522151,141.0214085,0661_B,,0,0661,,
0661_D,,中島町3丁目,,42.3522151,141.0214085,0661_D,,0,0661,,
0661_E,,中島町3丁目,,42.3527066,141.0214655,0661_E,,0,0661,,
0681_A,,東通,のりば1,42.355436,141.0184714,0681_A,,0,0681,,
0681_B,,東通,のりば2,42.3553294,141.0187487,0681_B,,0,0681,,
0681_C,,東通,のりば3,42.3540667,141.0191069,0681_C,,0,0681,,
0681_D,,東通,のりば4,42.3543696,141.0190667,0681_D,,0,0681,,
0682_A,,製鉄記念室蘭病院,,42.3563998,141.0165671,0682_A,,0,0682,,
0691_A,,知利別1丁目,,42.357911,141.0208891,0691_A,,0,0691,,
0691_B,,知利別1丁目,,42.3565459,141.0202676,0691_B,,0,0691,,
0711_A,,知利別2丁目,,42.3612233,141.0230634,0711_A,,0,0711,,
0711_B,,知利別2丁目,,42.3606224,141.0228803,0711_B,,0,0711,,
0721_A,,知利別郵便局前,,42.3643925,141.0251338,0721_A,,0,0721,,
0721_B,,知利別郵便局前,,42.3638524,141.0250531,0721_B,,0,0721,,
0722_A,,知利別会館前,,42.36634,141.0264018,0722_A,,0,0722,,
0722_B,,知利別会館前,,42.3662692,141.0265628,0722_B,,0,0722,,
0723_A,,天神町,,42.3694299,141.026897,0723_A,,0,0723,,
0723_B,,天神町,,42.36954,141.0271001,0723_B,,0,0723,,
0724_A,,清滝不動尊前,,42.3709347,141.0278256,0724_A,,0,0724,,
0724_B,,清滝不動尊前,,42.3708076,141.0278656,0724_B,,0,0724,,
0725_A,,変電所前,,42.3735963,141.0308345,0725_A,,0,0725,,
0725_B,,変電所前,,42.3740552,141.0314564,0725_B,,0,0725,,
0726_A,,水元団地,,42.3762155,141.0321126,0726_A,,0,0726,,
